RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11g,MCS7,20,12,17.5~22,19.52,-25,-29.8,-276,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.37,-25,-30.2,-368,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,18.98,-28,-32.2,-330,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,18.9,-28,-32.7,-371,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.57,-28,-32.5,-375,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.43,-28,-32.3,-370,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.34,-28,-33.1,-305,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.24,-28,-33.5,-364,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.16,-28,-29.8,-385,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,19.04,-28,-30.1,-319,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.88,-28,-31.2,-401,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.76,-28,-31.1,-401,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.49,-28,-28.6,-385,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.34,-28,-29.3,-330,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.15,-28,-30.2,-339,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.83,-28,-34,21,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,18.92,-28,-33.8,0,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.66,-28,-33.1,56,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.67,-28,-33.5,-38,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.71,-28,-33.1,118,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,18.73,-28,-33,31,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.76,-28,-33.2,9,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.72,-28,-33.1,71,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.67,-28,-33.1,107,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.6,-28,-33.7,89,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,18.98,-28,-31.6,112,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,18.88,-28,-32.7,80,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.76,-28,-32.9,29,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.48,-25,-30.3,368,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.75,-25,-30.8,392,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.31,-25,-31.7,159,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.44,-25,-29.7,374,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.57,-25,-29.1,416,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.44,-25,-30.2,310,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.31,-25,-29.8,269,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.19,-25,-24.7,344,FAIL
5G,1,802.11g,MCS7,20,64,16~20.5,18.56,-25,-25,245,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.32,-25,-32.7,286,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.38,-25,-33.3,523,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.5,-25,-31.9,576,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.28,-25,-34,501,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.31,-25,-34.4,522,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.56,-25,-33.3,82,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.28,-25,-33.1,-103,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.5,-25,-30.8,-91,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.11,-25,-30.1,-45,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.24,-25,-29.6,-164,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.44,-25,-29.9,-19,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.65,-25,-30.3,104,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.09,-25,-33,32,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18,-25,-33.7,-108,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.41,-25,-33.9,-172,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.49,-25,-34.3,-61,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.34,-25,-34.8,-125,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,17.86,-25,-35.5,-122,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.05,-25,-33.4,-207,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.59,-25,-33.4,-149,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,18.07,-25,-28.9,-150,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.08,-25,-29.3,46,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,18.46,-25,-29.4,-99,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.55,-25,-30,-23,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.27,-25,-30.9,105,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,18.06,-25,-31.6,-99,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,17.95,-25,-36.9,-183,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,17.97,-25,-36.9,-211,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.26,-25,-33.4,-45,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.59,-25,-33.5,-104,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,18.06,-25,-32.7,-141,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,17.97,-25,-30.9,-37,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,17.85,-25,-30.8,-178,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.25,-25,-29.2,-99,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.12,-25,-30.4,-216,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.9,-25,-33.4,-130,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,17.63,-25,-35.1,-123,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,17.92,-25,-36.1,-151,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,17.91,-25,-36.1,-207,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.94,-25,-36.4,-85,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,17.99,-25,-36.2,-116,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.09,-25,-35.9,-168,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.72,-25,-35.4,-51,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.63,-28,-34.8,137,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.74,-28,-35.6,19,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.36,-28,-36.7,121,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.5,-28,-35.3,-73,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.5,-28,-33.8,153,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.4,-28,-35.2,-50,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.28,-28,-34.5,17,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.2,-28,-29.1,52,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.58,-28,-29,-26,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.2,-28,-37,-153,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.44,-28,-36.8,-41,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.49,-28,-36.2,-21,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.34,-28,-36.5,-65,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.43,-28,-36.2,25,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.56,-28,-36.5,-23,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.36,-28,-36.7,-130,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.53,-28,-34.9,-196,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.13,-28,-34.8,-71,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.16,-28,-34.7,-38,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.51,-28,-33.9,-78,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.73,-28,-34.2,-130,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.12,-28,-34.9,-272,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.05,-28,-34.9,72,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.32,-28,-34.6,-287,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.41,-28,-34.8,-200,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.35,-28,-34.9,-122,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,16.89,-28,-36.6,16,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,16.83,-28,-37.8,-61,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.55,-28,-37.5,-93,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17.15,-28,-33,-132,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,17.11,-28,-33.8,-43,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17.28,-28,-35,-151,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,17.39,-28,-35.1,-92,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.19,-28,-35.2,-172,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,16.88,-28,-36,-194,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,16.76,-28,-37.5,-109,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,16.78,-28,-37.5,-190,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,18.13,-28,-36.5,-126,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.37,-28,-36.9,-138,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.91,-28,-37.3,-84,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,16.87,-28,-36.1,-64,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,16.79,-28,-36,-86,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.18,-28,-34.6,-66,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,16.9,-28,-35,-31,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.73,-28,-36.8,-111,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.44,-28,-36.7,-20,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,16.72,-28,-36.2,117,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.77,-28,-36.3,22,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.84,-28,-37,-52,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.86,-28,-37.9,-91,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,17.02,-28,-37.7,-68,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.44,-28,-37.6,-44,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.28,-5,-22.4,355,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.25,-5,-23.5,318,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.9,-5,-24.1,129,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,20.93,-5,-22.8,254,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,20.87,-5,-22.8,255,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,20.83,-5,-23,131,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.7,-5,-22.6,223,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.13,-5,-19.3,3,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.48,-5,-19.5,-8,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,20.81,-5,-24.2,-79,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,20.91,-5,-24.8,169,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.95,-5,-24.1,35,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.93,-5,-25.1,-69,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.96,-5,-26.6,-48,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,21.32,-5,-25.1,-151,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.89,-5,-25.2,-98,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.89,-5,-23.2,-252,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.57,-5,-22.7,-249,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.46,-5,-22.9,-135,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,20.79,-5,-22.7,-280,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.17,-5,-22.9,-245,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.82,-5,-25.2,-98,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.78,-5,-26.9,-278,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.05,-5,-28.3,-431,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.2,-5,-28.4,-356,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.14,-5,-28.3,-308,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,20.69,-5,-27.6,-232,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.38,-5,-26,-192,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.08,-5,-25.3,-169,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.4,-5,-22.3,-206,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.45,-5,-22.1,-216,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.69,-5,-22.4,-60,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.76,-5,-22.6,-163,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.63,-5,-22.9,49,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.54,-5,-23.5,-168,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.51,-5,-29.6,-215,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,20.69,-5,-31.4,-282,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.57,-5,-25.7,-218,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.97,-5,-25.5,-247,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.42,-5,-25.1,-100,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.37,-5,-23.4,-113,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.2,-5,-23.4,-216,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.47,-5,-22.6,-279,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.32,-5,-23.4,-238,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.39,-5,-24.8,-366,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.29,-5,-27.5,-235,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,20.69,-5,-28.7,-112,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.66,-5,-29.7,-72,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.77,-5,-29.4,-265,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.67,-5,-29.2,-366,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.86,-5,-26.6,-274,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.37,-5,-26.8,-225,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.9,-32,-36.7,-241,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,17.01,-32,-37.5,-291,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.76,-32,-37.7,-328,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.81,-32,-36.7,-194,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,16.86,-32,-36.9,-55,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.78,-32,-37.4,-288,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.68,-32,-36.5,-61,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.61,-32,-31.8,-221,FAIL
5G,1,802.11ac,MCS9,20,64,14.5~19,16.92,-32,-31.6,-223,FAIL
5G,1,802.11ac,MCS9,20,100,14.5~19,16.64,-32,-37.4,-235,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,16.73,-32,-37.3,-50,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.91,-32,-36.8,-201,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.76,-32,-36.4,-260,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.77,-32,-36.3,-160,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,17,-32,-36.4,-75,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.79,-32,-36.7,-340,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,17.06,-32,-36.5,-117,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.56,-32,-36.1,-173,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.6,-32,-35.5,-213,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.89,-32,-35.1,-132,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,17.07,-32,-35,-146,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.5,-32,-35.2,-119,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.47,-32,-34.7,-214,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.72,-32,-34.7,-448,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.85,-32,-34.9,-75,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.6,-32,-35.2,-116,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.3,-32,-36.9,-57,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.23,-32,-38.5,-66,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,15.94,-32,-38.4,-165,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.63,-32,-35.4,-45,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.52,-32,-35.7,-155,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.73,-32,-36,-116,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.85,-32,-36.3,-85,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.53,-32,-37.4,-76,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.25,-32,-37,-85,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,16.11,-32,-37.3,-86,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16.2,-32,-37.2,-118,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.53,-32,-37,44,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.93,-32,-37.3,-91,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.4,-32,-37.9,-182,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.38,-32,-36.7,55,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.2,-32,-36.6,-51,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.57,-32,-36.5,-87,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.34,-32,-36.6,53,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.16,-32,-36.9,-215,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,15.93,-32,-36.6,-64,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.15,-32,-36.3,-42,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.17,-32,-36.7,39,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.3,-32,-36.9,143,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.39,-32,-37.5,13,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.4,-32,-37.6,67,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,15.83,-32,-37.6,149,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.04,-5,-22.9,378,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.39,-5,-18.6,95,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.14,-5,-22.9,129,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.87,-5,-24.1,184,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.71,-5,-22,159,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.89,-5,-26.5,160,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.52,-5,-21.6,85,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.7,-5,-21.7,189,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.96,-5,-23.9,148,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.4,-5,-22.2,94,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.54,-5,-24.7,226,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.54,-5,-27.9,126,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.49,-32,-36.8,53,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.65,-32,-33.3,8,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.84,-32,-36.3,-49,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,16.46,-32,-36.7,-28,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.42,-32,-35.4,-61,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.27,-32,-34.8,-131,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.45,-32,-36.4,182,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.39,-32,-37.5,60,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.58,-32,-36.6,-7,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,15.99,-32,-37.3,21,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,15.96,-32,-36.2,36,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.78,-32,-37.1,-21,PASS
