RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11g,MCS7,20,12,17.5~22,19.65,-25,-29.8,-387,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.53,-25,-30.2,-326,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,19.46,-28,-30.7,-372,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.32,-28,-30.6,-251,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,19.13,-28,-30.3,-337,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,19.05,-28,-30.5,-371,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.97,-28,-30.5,-325,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.83,-28,-30.9,-357,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.24,-28,-29.7,-429,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,19.09,-28,-30.4,-321,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.93,-28,-30.5,-359,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.78,-28,-31.3,-373,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.49,-28,-28.2,-286,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.33,-28,-28.9,-301,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.11,-28,-29.7,-300,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.99,-28,-34.2,65,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.04,-28,-33.7,117,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.83,-28,-33.3,91,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.83,-28,-33.2,5,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.87,-28,-33.3,160,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,18.89,-28,-33,87,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.95,-28,-32.8,71,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.93,-28,-32.8,135,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.92,-28,-32.8,105,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.83,-28,-33,79,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.22,-28,-31.8,186,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.1,-28,-32.1,111,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.97,-28,-32.1,72,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.23,-25,-31.4,489,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.21,-25,-33.1,370,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,17.91,-25,-33.4,419,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.08,-25,-31.7,505,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.26,-25,-31.2,472,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.41,-25,-30.8,335,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.36,-25,-30.1,336,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.1,-25,-25.3,485,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.44,-25,-25.2,401,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.64,-25,-30.9,396,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.77,-25,-31.7,424,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.41,-25,-31.9,374,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.38,-25,-32.4,240,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.46,-25,-34,409,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.4,-25,-33.3,323,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.26,-25,-33.1,301,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,19.11,-25,-28.3,394,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.67,-25,-28.1,345,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.74,-25,-27.7,316,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.44,-25,-29.6,516,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.68,-25,-29.9,566,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.05,-25,-32.4,326,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.09,-25,-33.4,516,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.36,-25,-34,402,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.46,-25,-34.8,509,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.35,-25,-34.7,475,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,18.07,-25,-34.8,288,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,17.92,-25,-36.6,393,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.61,-25,-35.7,443,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,18.17,-25,-31.3,366,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.31,-25,-31.5,324,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,17.88,-25,-34.4,332,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.04,-25,-34.8,416,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.29,-25,-33.8,402,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,17.88,-25,-34.7,245,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,18.19,-25,-36.8,332,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,18.08,-25,-36.9,396,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.23,-25,-35.4,454,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.52,-25,-35.2,377,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,18.05,-25,-34.3,372,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,18.2,-25,-31.5,509,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,18.18,-25,-31.2,481,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,17.94,-25,-33.1,436,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,17.91,-25,-34.2,516,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.91,-25,-35.1,538,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.03,-25,-35.7,433,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.16,-25,-36,499,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.09,-25,-35.9,432,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.96,-25,-36.9,542,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,17.93,-25,-37.2,341,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,17.95,-25,-36.4,261,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,18.25,-25,-34.9,283,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.41,-28,-36.3,385,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.25,-28,-36.7,611,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17,-28,-37.1,492,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.05,-28,-36.3,524,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.27,-28,-36,387,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.49,-28,-35,373,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.3,-28,-34.9,429,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.13,-28,-28.9,508,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.55,-28,-29.1,379,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.62,-28,-35.8,340,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.8,-28,-35.5,358,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.43,-28,-36.4,699,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.31,-28,-36.3,465,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.45,-28,-36.8,514,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.47,-28,-36.8,465,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.24,-28,-36.2,421,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,18.1,-28,-33.9,450,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.76,-28,-32.8,577,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.79,-28,-32.4,617,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.45,-28,-33.4,436,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.7,-28,-34.7,649,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.09,-28,-35.5,539,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.13,-28,-35.3,493,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.33,-28,-35.2,443,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.29,-28,-35.4,542,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.16,-28,-35.4,410,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,17.09,-28,-35.7,457,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,16.8,-28,-38.5,489,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.59,-28,-38.4,469,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17.27,-28,-35.7,454,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,17.29,-28,-36.3,604,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,16.72,-28,-38.4,436,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,16.88,-28,-37.9,559,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.09,-28,-37.3,609,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,16.8,-28,-37,276,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,16.95,-28,-36.7,439,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,16.82,-28,-37,523,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,18.05,-28,-36.8,536,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.26,-28,-37.5,458,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.82,-28,-37.9,640,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,17.09,-28,-36.2,606,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,17.18,-28,-36,508,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,16.85,-28,-37.3,569,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,16.64,-28,-37,612,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.66,-28,-36.6,616,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.7,-28,-36.3,516,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.01,-28,-35.6,491,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.89,-28,-36.2,472,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.91,-28,-36.6,518,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.83,-28,-37.8,454,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.9,-28,-37.8,547,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.92,-28,-37.5,637,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.12,-5,-23.2,656,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,20.84,-5,-24.9,807,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.56,-5,-25.5,733,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,20.58,-5,-24.5,737,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,20.66,-5,-24.3,674,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,20.81,-5,-23.8,666,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.61,-5,-23.3,558,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.1,-5,-19.7,572,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.33,-5,-19.9,398,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,20.95,-5,-23.6,333,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,21.4,-5,-23.1,439,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.77,-5,-24.2,460,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.73,-5,-25.1,239,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.94,-5,-26.2,224,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,21.16,-5,-25.4,214,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.84,-5,-25.5,182,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,21.14,-5,-22.5,159,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.72,-5,-21.8,174,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.94,-5,-21.5,140,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,20.79,-5,-22.5,99,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.02,-5,-22.9,100,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.68,-5,-24.8,-44,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.59,-5,-26.3,105,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.02,-5,-27.3,80,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.04,-5,-28,16,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,20.88,-5,-28.3,-24,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,20.88,-5,-28.4,44,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.42,-5,-28.4,14,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.21,-5,-27.4,-90,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.69,-5,-23.9,-95,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.78,-5,-23.8,-248,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.47,-5,-26.4,-119,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.6,-5,-26.7,-217,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.68,-5,-26,-1,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.46,-5,-26.9,-198,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.71,-5,-32.6,-230,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,20.77,-5,-34.4,-117,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.6,-5,-27.9,-120,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.88,-5,-27.3,-123,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.45,-5,-26.5,-118,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.71,-5,-23.7,-106,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.66,-5,-23.6,-400,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.6,-5,-24.7,-228,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.37,-5,-26.1,-154,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.51,-5,-27.6,-129,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.65,-5,-29.6,-12,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.03,-5,-30.3,-131,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,21.01,-5,-30.3,-185,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.89,-5,-29.8,-126,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.66,-5,-29.7,-234,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.71,-5,-27.7,-269,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.9,-5,-26.2,-250,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.66,-32,-37,-198,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.62,-32,-37.6,-344,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.18,-32,-38.2,-308,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.45,-32,-37.9,-237,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,16.52,-32,-37.5,-287,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.79,-32,-36.8,-373,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.75,-32,-35.8,-396,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.57,-32,-31.3,-248,FAIL
5G,1,802.11ac,MCS9,20,64,14.5~19,16.85,-32,-31.9,-415,FAIL
5G,1,802.11ac,MCS9,20,100,14.5~19,17.04,-32,-37.1,-402,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,17.18,-32,-37,-416,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.8,-32,-37,-465,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.61,-32,-37,-457,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.71,-32,-36.7,-357,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.81,-32,-36.9,-420,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.62,-32,-37.1,-421,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,17.51,-32,-35.2,-448,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,17.11,-32,-34.8,-417,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,17.19,-32,-34.3,-407,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.81,-32,-36.1,-389,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,17.11,-32,-35.4,-325,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.45,-32,-35.8,-471,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.39,-32,-35.6,-279,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.65,-32,-35.4,-377,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.67,-32,-35.4,-427,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.58,-32,-35.4,-340,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.4,-32,-36.1,-263,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.09,-32,-38,-163,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,15.87,-32,-38.4,-221,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.61,-32,-37,-205,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.67,-32,-37,-162,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.12,-32,-38.1,-316,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.16,-32,-37.7,-32,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.46,-32,-37.1,-21,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.07,-32,-37,-241,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,16.29,-32,-36.6,-243,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16.22,-32,-36.8,-131,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.38,-32,-36.9,-77,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.77,-32,-36.9,-273,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.22,-32,-37.6,-47,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.51,-32,-37,23,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.57,-32,-37.1,-138,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.23,-32,-37.6,-19,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.09,-32,-37.1,75,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.09,-32,-36.6,-29,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.07,-32,-36.3,65,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.38,-32,-35.8,38,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.35,-32,-36.1,-87,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.36,-32,-36.8,4,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.21,-32,-37.8,123,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.18,-32,-37.5,52,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.31,-32,-37.5,56,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,20.64,-5,-24.6,256,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.41,-5,-18.9,56,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,20.97,-5,-23.1,13,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.82,-5,-24.3,81,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,21.04,-5,-20.9,-9,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.83,-5,-25.7,-67,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.77,-5,-23.1,-10,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.82,-5,-24.3,-158,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.97,-5,-26.1,-118,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.64,-5,-22.7,-69,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.61,-5,-27.4,-46,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.66,-5,-28.5,-235,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.14,-32,-37.9,-45,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.68,-32,-33,-244,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.73,-32,-37.3,-174,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,16.26,-32,-36.7,-165,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,17.03,-32,-34.7,-325,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.29,-32,-35.3,-258,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.43,-32,-37,23,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.3,-32,-36.9,-72,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.51,-32,-36.5,45,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,16.31,-32,-37.6,-107,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,15.89,-32,-36.4,59,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.85,-32,-36.8,-103,PASS
