RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11n,MCS7,20,11,17~21.5,20.43,-28,-25.8,-6399,FAIL
2G,1,802.11n,MCS7,20,12,17~21.5,20.28,-28,-26,-6430,FAIL
2G,1,802.11n,MCS7,20,13,17~21.5,20.1,-28,-26.9,-6494,FAIL
2G,2,802.11n,MCS7,20,1,17~21.5,19.39,-28,-33.2,-6003,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.45,-28,-32.6,-5919,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,19.23,-28,-31.5,-6010,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19.23,-28,-31.8,-6074,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.26,-28,-31.6,-5984,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.33,-28,-31.2,-6153,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.8,-28,-29.6,-6101,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.81,-28,-29.8,-6090,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.81,-28,-29.9,-6152,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.74,-28,-29.8,-6182,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,20.16,-28,-28,-6104,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,20.08,-28,-28.7,-6201,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.98,-28,-29.1,-6179,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,19.23,-25,-29.1,-12007,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,19.08,-25,-32.3,-12609,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.68,-25,-33.3,-12936,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,19.23,-25,-29.9,-12962,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,19.51,-25,-29.5,-12913,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,20.04,-25,-27.9,-13276,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,19.97,-25,-27.3,-13102,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.93,-25,-25.4,-13144,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,19.2,-25,-25.9,-13390,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,19.76,-25,-30.2,-13798,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,20.02,-25,-29.8,-13937,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.63,-25,-34.7,-13949,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.45,-25,-34.7,-14081,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.42,-25,-35.4,-14165,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,17.4,-25,-36.5,-14153,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.16,-25,-36.8,-14174,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,19.03,-25,-31.4,-14281,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.77,-25,-30.7,-14277,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.9,-25,-30.3,-14399,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,20.1,-25,-26.4,-14501,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,20.32,-25,-26.8,-14376,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.29,-25,-34.1,-14675,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.2,-25,-34.3,-14674,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.36,-25,-34.6,-14693,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,17.83,-25,-35.2,-14814,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.65,-25,-34.5,-14935,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,19.31,-25,-32.5,-12437,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.89,-25,-32.8,-13208,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,18.54,-25,-31.9,-13398,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,19.45,-25,-26,-13383,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,19.62,-25,-25.7,-13408,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,19.78,-25,-27,-13488,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,20,-25,-26.8,-13371,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,20.52,-25,-24.8,-13532,FAIL
5G,2,802.11g,MCS7,20,64,16~20.5,20.19,-25,-25.9,-13607,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,19.73,-25,-33.7,-14261,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,19.82,-25,-34.9,-14237,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,18.91,-25,-35.4,-14159,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.08,-25,-35.7,-14240,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.56,-25,-35.5,-14369,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,16.95,-25,-35.3,-14351,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,16.88,-25,-35.6,-14542,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.42,-25,-30.8,-14529,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.37,-25,-31.9,-14520,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.35,-25,-34,-14707,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.48,-25,-35.3,-14885,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.78,-25,-34.9,-14875,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,19.24,-25,-34.7,-14970,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,19.18,-25,-34.3,-14943,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,18.97,-25,-34.1,-15195,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.68,-25,-33.8,-15206,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.75,-25,-35.6,-15380,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,18.37,-28,-33.8,-12713,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,18,-28,-36.9,-13277,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.68,-28,-37.6,-13500,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,18.41,-28,-34.5,-13435,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,18.65,-28,-34.4,-13499,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,19.03,-28,-32.6,-13778,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,18.94,-28,-32.2,-13726,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.86,-28,-30.2,-13690,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,18.21,-28,-30.4,-13758,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,18.78,-28,-34.6,-14323,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,18.9,-28,-35.2,-14350,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.5,-28,-36.6,-14459,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.35,-28,-36.2,-14492,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.31,-28,-36.1,-14630,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,16.35,-28,-36.5,-14696,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,16.12,-28,-37,-14684,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.98,-28,-35.9,-14751,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.79,-28,-35.5,-14769,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.8,-28,-34.8,-14910,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,19.1,-28,-31,-14981,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,19.36,-28,-32,-14977,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.17,-28,-35,-15004,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.08,-28,-34.6,-15178,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.28,-28,-34.5,-15303,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,16.61,-28,-35.3,-15492,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.47,-28,-35.2,-15425,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,18.23,-28,-35.9,-12832,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,17.72,-28,-37.2,-13478,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,17.51,-28,-35.7,-13689,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,18.5,-28,-30.5,-13542,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,18.62,-28,-30.2,-13632,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,18.66,-28,-32.2,-13829,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,18.84,-28,-31.8,-13823,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,19.5,-28,-28.9,-13860,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,19.19,-28,-30.4,-13977,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,18.57,-28,-36,-14514,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,18.52,-28,-36.2,-14457,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.61,-28,-36.9,-14574,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,16.92,-28,-37.3,-14640,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.36,-28,-37.8,-14659,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,15.75,-28,-38.4,-14688,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,15.81,-28,-38.4,-14684,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.3,-28,-36,-14918,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,17.08,-28,-36.1,-14783,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,17.13,-28,-36.1,-14911,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,17.29,-28,-35.6,-14965,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.53,-28,-35.7,-14958,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,18.07,-28,-35.8,-14976,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,18.07,-28,-36.5,-15231,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,17.96,-28,-36.8,-15202,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,17.49,-28,-37.2,-15347,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.51,-28,-37.4,-15292,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.83,-5,-22.2,-12698,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.73,-5,-24,-13363,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,21.43,-5,-24.8,-13404,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.82,-5,-22.7,-13490,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.99,-5,-22.4,-13599,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,22.26,-5,-21.6,-13813,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,22.09,-5,-21,-13717,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,22.02,-5,-19.5,-13819,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,21.25,-5,-19.8,-14126,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,22.07,-5,-22.4,-14675,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,22.22,-5,-22.7,-14732,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,21.09,-5,-26.5,-14816,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,21.05,-5,-27.4,-15012,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,21.03,-5,-28.9,-15119,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,20.42,-5,-31,-15211,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.24,-5,-30.4,-15536,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,21.35,-5,-23.7,-15513,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.91,-5,-23.1,-15592,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,21.05,-5,-22.7,-15876,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,22.02,-5,-20.3,-15889,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,22.27,-5,-20.9,-15845,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,21.07,-5,-27,-15938,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,21.04,-5,-28.5,-16038,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.18,-5,-30,-16409,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,20.72,-5,-32.2,-16377,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.37,-5,-28.7,-16215,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,22.04,-5,-24.7,-13945,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,21.32,-5,-24.8,-14457,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.96,-5,-24,-14769,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,21.51,-5,-20.4,-14702,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,21.64,-5,-20,-14724,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,21.85,-5,-20.5,-14790,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,22.06,-5,-20.5,-14711,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,22.38,-5,-19.2,-14935,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,22.18,-5,-19.9,-15069,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,22.17,-5,-25.6,-15601,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,22.15,-5,-27.8,-15635,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.4,-5,-28.4,-15615,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.57,-5,-28.3,-15864,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.02,-5,-27.7,-15835,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,19.52,-5,-27.3,-15833,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,19.63,-5,-26.8,-16040,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.89,-5,-22.9,-16084,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.79,-5,-23.8,-16012,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.75,-5,-25.7,-16206,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,21.14,-5,-27,-16196,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.35,-5,-27.8,-16357,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,21.68,-5,-27,-16622,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,21.81,-5,-26.4,-16528,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,21.57,-5,-26.3,-16668,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,21.35,-5,-25.2,-16626,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.46,-5,-27.3,-16754,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,17.53,-32,-36.2,-14302,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,17.24,-32,-38,-15009,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.86,-32,-38,-15145,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,17.66,-32,-36.3,-15246,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,17.85,-32,-36.7,-15266,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,18.31,-32,-35.2,-15340,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,18.21,-32,-34.8,-15491,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,18.25,-32,-32.8,-15446,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,17.56,-32,-33.1,-15574,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,18.04,-32,-36.3,-16195,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,18.15,-32,-36.7,-16033,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.69,-32,-36.7,-16163,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.52,-32,-36.3,-16218,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.58,-32,-36.1,-16249,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,15.57,-32,-36.4,-16213,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,15.4,-32,-36.7,-16560,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,17.22,-32,-36.6,-16585,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,17.03,-32,-36.6,-16579,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,17.09,-32,-36.4,-16724,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,18.42,-32,-33.4,-16692,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,18.57,-32,-34.1,-16620,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.39,-32,-35.3,-16696,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.35,-32,-34.9,-16813,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.56,-32,-35.1,-16852,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,15.89,-32,-35.2,-16754,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.74,-32,-35.1,-16860,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,17.51,-32,-36.1,-14242,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,17.06,-32,-37.6,-14902,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,16.67,-32,-37.6,-15114,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,17.83,-32,-32.6,-15105,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,17.97,-32,-32.7,-15067,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,18,-32,-34.6,-15266,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,18.11,-32,-34.4,-15341,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,18.8,-32,-32.3,-15395,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,18.51,-32,-32.5,-15444,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,17.84,-32,-36.4,-16006,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,17.77,-32,-36.4,-16003,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,16.88,-32,-36.7,-15961,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.14,-32,-37.4,-16155,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,15.73,-32,-37.9,-16195,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,15.12,-32,-38,-16295,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,15.11,-32,-37.9,-16444,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.66,-32,-37,-16478,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.42,-32,-36.9,-16510,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.43,-32,-36.5,-16524,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.59,-32,-36,-16515,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.82,-32,-35.7,-16585,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,17.31,-32,-35.7,-16651,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,17.33,-32,-36.4,-16718,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,17.27,-32,-37.2,-16788,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.9,-32,-37.2,-16750,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,15.93,-32,-37.2,-16775,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.86,-5,-22.7,-14873,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,22.12,-5,-19.2,-15297,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.3,-5,-25,-15966,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,19.87,-5,-29.8,-16284,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,21.28,-5,-22.3,-16553,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,21.03,-5,-28.1,-16914,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,21.7,-5,-19.6,-15017,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,22.42,-5,-18.2,-15314,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.62,-5,-27,-16241,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,19.53,-5,-26.1,-16556,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.94,-5,-25.4,-16498,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,21.56,-5,-25.2,-16912,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,17.26,-32,-36.8,-15235,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,18.21,-32,-34.5,-15578,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.62,-32,-36.6,-16438,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,15.02,-32,-36.8,-16528,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.9,-32,-36.3,-16721,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.01,-32,-35.1,-17099,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,17.72,-32,-35.1,-15332,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,18.61,-32,-33.6,-15571,FAIL
5G,2,802.11ac,MCS9,80,106,14~18.5,16.96,-32,-36.2,-16409,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,14.74,-32,-37.8,-16450,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,16.19,-32,-36.2,-16751,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,16.79,-32,-36.4,-16999,PASS
