RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11n,MCS7,20,3,17~21.5,18.77,-28,-33.4,149,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.84,-28,-32.8,161,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.91,-28,-32.6,158,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,18.98,-28,-31.8,159,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.06,-28,-31.8,153,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.1,-28,-31.6,183,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.1,-28,-31.6,132,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.06,-28,-31.8,116,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.05,-28,-31.4,221,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19,-28,-31.9,269,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.93,-28,-31.8,184,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.77,-25,-29.8,673,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.37,-25,-33.7,566,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,17.95,-25,-35.3,548,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.57,-25,-31.4,542,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.67,-25,-30.6,511,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.26,-25,-32.2,510,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.28,-25,-32.1,602,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.15,-25,-26.7,569,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.59,-25,-27,472,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.32,-25,-33.8,355,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.69,-25,-34.8,434,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.29,-25,-34.4,655,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.22,-25,-34.9,447,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.27,-25,-35.4,333,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.48,-25,-35.2,501,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.21,-25,-34.8,459,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.49,-25,-32.1,468,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.27,-25,-30.9,524,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.53,-25,-30.5,395,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.27,-25,-32.7,468,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.72,-25,-32.8,437,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,18.24,-25,-34.6,311,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.31,-25,-34.6,546,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,17.9,-25,-25.7,371,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.44,-25,-35,354,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.19,-25,-35.1,453,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,18.25,-25,-35.2,400,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,17.89,-25,-35.1,526,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.63,-25,-33.1,248,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,17.76,-25,-30.4,431,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,17.91,-25,-30.8,418,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,18.28,-25,-31.6,341,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.4,-25,-32.1,393,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.21,-25,-32.1,388,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,17.95,-25,-33.5,290,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,18.02,-25,-37.1,172,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,18,-25,-37.3,263,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.2,-25,-33.5,529,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.54,-25,-32.9,392,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.89,-25,-33.2,405,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,17.68,-25,-26.4,560,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,17.94,-25,-31.1,358,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.16,-25,-31.3,410,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.15,-25,-33,538,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.2,-25,-34.6,534,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,17.74,-25,-36.7,528,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.09,-25,-36.5,528,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,17.97,-25,-37.2,634,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.96,-25,-37.3,694,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,17.77,-25,-37.3,449,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,17.77,-25,-36.8,565,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.96,-25,-34.8,575,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.89,-28,-34,695,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.31,-28,-37.4,586,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.05,-28,-37.3,647,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.74,-28,-35.1,596,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.7,-28,-35.1,660,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.3,-28,-37,568,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.16,-28,-36.4,573,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.18,-28,-30.8,736,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.67,-28,-31.8,597,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.32,-28,-37.2,621,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.58,-28,-37.2,545,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.29,-28,-36.5,706,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.26,-28,-36.1,583,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.29,-28,-36.4,573,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.23,-28,-31.3,708,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.32,-28,-36.4,681,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.5,-28,-36.1,622,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.32,-28,-35,646,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.53,-28,-34.8,648,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.29,-28,-36.1,654,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.7,-28,-35.4,507,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,17.26,-28,-34.7,683,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.23,-28,-34.6,676,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.48,-28,-34.4,544,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.41,-28,-34.8,514,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.12,-28,-35.3,593,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,17.2,-28,-38,588,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,16.91,-28,-37.8,652,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.57,-28,-37.2,586,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,16.84,-28,-35.1,651,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,16.87,-28,-35.5,713,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17.11,-28,-36.5,667,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,17.37,-28,-35.9,700,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.07,-28,-36.2,807,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,16.73,-28,-37.1,582,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,16.82,-28,-37.4,724,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,16.99,-28,-37.3,795,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,18.19,-28,-37.3,857,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.33,-28,-36.9,715,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.86,-28,-36.6,644,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,16.89,-28,-35.9,846,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,16.98,-28,-35.6,705,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.05,-28,-36.1,849,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,17.01,-28,-36.7,714,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,17.1,-28,-37,611,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.55,-28,-37,741,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,16.9,-28,-36.8,752,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.85,-28,-37.2,672,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.82,-28,-37.8,744,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.78,-28,-38.5,688,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.59,-28,-38.6,737,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.72,-28,-37.8,775,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.52,-5,-22.5,919,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.02,-5,-25.8,1157,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.74,-5,-26.6,929,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.13,-5,-23.8,819,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.21,-5,-23.3,780,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,20.8,-5,-24.8,771,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.79,-5,-24.1,855,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.27,-5,-20.6,745,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.69,-5,-20.8,727,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.12,-5,-25.3,550,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,21.21,-5,-26,538,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,21,-5,-26.5,524,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.9,-5,-27.4,641,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,21.06,-5,-28.3,435,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,21.36,-5,-26.5,480,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.94,-5,-26.2,355,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.96,-5,-24,273,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.65,-5,-23.2,264,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.95,-5,-23,95,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,20.85,-5,-24.5,197,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.39,-5,-24.5,247,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.99,-5,-27,94,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,21.07,-5,-28.4,117,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.35,-5,-29.5,89,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.26,-5,-30.1,-139,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.05,-5,-29.9,-18,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,20.92,-5,-26.8,-9,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.33,-5,-26.7,65,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.05,-5,-26,-44,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.1,-5,-24.1,14,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.16,-5,-24.1,178,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.64,-5,-24,-44,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.77,-5,-24.1,87,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.62,-5,-24.6,140,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.23,-5,-25.9,78,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.63,-5,-31.5,28,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,20.7,-5,-33,29,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.64,-5,-26.3,159,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.76,-5,-26,-64,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.31,-5,-25.3,73,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.34,-5,-23.6,-56,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.31,-5,-23.6,-27,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.54,-5,-23.9,185,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.6,-5,-24.8,75,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.73,-5,-26.2,37,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.47,-5,-29.8,49,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,20.89,-5,-30.3,-8,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.84,-5,-30.3,-21,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.73,-5,-29.7,230,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.56,-5,-29.3,-50,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.43,-5,-28,24,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.42,-5,-26.7,4,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,17.08,-32,-36.2,-65,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.68,-32,-37.5,-109,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.23,-32,-38,-40,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.97,-32,-36.9,-51,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,17.06,-32,-36.7,58,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.66,-32,-37.4,-162,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.53,-32,-37.7,-145,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.51,-32,-33.3,-71,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,17.03,-32,-33.8,-186,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,16.64,-32,-37.6,-175,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,16.91,-32,-36.9,-140,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.68,-32,-36.4,0,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.48,-32,-36.2,-225,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.69,-32,-36,-189,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.82,-32,-36.3,-30,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.58,-32,-36.9,-114,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,16.87,-32,-37,-76,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.68,-32,-36.2,-102,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.87,-32,-36.3,-186,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.64,-32,-36.2,-143,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,16.98,-32,-35.6,54,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.62,-32,-34.9,-66,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.66,-32,-34.5,29,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.93,-32,-34.6,-145,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.64,-32,-34.9,3,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.56,-32,-35.1,105,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.53,-32,-38,114,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.18,-32,-38.3,3,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,16.04,-32,-38.1,98,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.22,-32,-36.7,18,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.31,-32,-36.7,134,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.56,-32,-37.4,11,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.66,-32,-37.2,193,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.52,-32,-37.2,242,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.19,-32,-37.1,27,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,16.21,-32,-37.1,99,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16.37,-32,-37.1,185,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.51,-32,-37.5,299,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.71,-32,-37.7,333,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.28,-32,-37.5,296,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.37,-32,-37.3,235,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.37,-32,-36.9,178,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.46,-32,-37.3,292,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.37,-32,-37.3,216,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.5,-32,-37,220,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,15.92,-32,-37,301,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.28,-32,-36.8,378,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.29,-32,-37.1,267,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.32,-32,-37.6,197,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.17,-32,-38.2,364,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.07,-32,-38.4,222,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.13,-32,-38,410,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.33,-5,-23.7,601,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.64,-5,-19.6,450,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.14,-5,-25.2,491,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,21.04,-5,-25.1,239,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,21.23,-5,-22.1,396,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,21.23,-5,-27.6,401,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.37,-5,-22.9,560,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.68,-5,-23.2,339,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,22.03,-5,-24.8,382,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.48,-5,-22.4,405,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,21.05,-5,-25.6,397,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.57,-5,-28,173,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.66,-32,-36.6,396,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.65,-32,-34.7,197,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.56,-32,-36.4,299,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,16.37,-32,-36.2,215,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.86,-32,-35.7,333,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.45,-32,-34.7,213,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,15.99,-32,-37,301,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.27,-32,-37,404,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.54,-32,-37.3,271,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,16.13,-32,-37.7,236,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,16.33,-32,-36.7,434,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.76,-32,-37.5,258,PASS
