RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11g,MCS7,20,13,17.5~22,19.61,-25,-30.1,777,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,18.99,-28,-32.5,733,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,18.98,-28,-32.3,785,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,18.67,-28,-32.3,707,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,18.62,-28,-32,701,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,18.59,-28,-32.1,814,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,18.55,-28,-32.2,735,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19,-28,-30.6,749,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,18.93,-28,-30.4,797,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.79,-28,-31.1,748,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.68,-28,-30.9,691,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.06,-28,-29.2,753,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,18.94,-28,-29.7,776,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,18.79,-28,-30.4,717,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,18.53,-28,-35.2,1038,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,18.7,-28,-34.3,1139,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.49,-28,-34.2,1121,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,18.61,-28,-33.2,1117,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,18.72,-28,-32.6,1141,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,18.8,-28,-33.1,1155,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.95,-28,-32.1,1104,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.02,-28,-32,1156,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.06,-28,-32,1162,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.11,-28,-31.9,1172,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.1,-28,-31.6,1184,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.1,-28,-32.1,1204,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.06,-28,-32.1,1180,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.33,-25,-31.2,2507,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.49,-25,-32.2,2828,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.22,-25,-33.1,2625,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.33,-25,-30.4,2637,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.45,-25,-29.9,2725,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,18.32,-25,-30.1,2687,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.19,-25,-29.5,2609,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.01,-25,-24.7,2930,FAIL
5G,1,802.11g,MCS7,20,64,16~20.5,18.39,-25,-25,2972,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,18.71,-25,-30.2,2514,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,18.85,-25,-30.6,2631,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.47,-25,-30.9,2742,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.46,-25,-32.1,2553,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.74,-25,-33.4,2700,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.38,-25,-33.7,2617,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.23,-25,-33.3,2936,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.49,-25,-30.4,2706,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.11,-25,-29.8,2652,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.34,-25,-29,2637,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.34,-25,-29.7,2742,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.77,-25,-29.4,2733,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,17.79,-25,-33.3,2842,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,17.98,-25,-34,2711,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.19,-25,-35.4,2695,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.74,-25,-35.1,2828,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,18.68,-25,-35.3,2753,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,18.23,-25,-35.4,2415,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.13,-25,-33.3,2628,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.88,-25,-32.1,2318,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,18.04,-25,-28.8,2506,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.22,-25,-28.2,2551,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,18.34,-25,-29.3,2486,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.46,-25,-29.4,2450,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.33,-25,-30,2470,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,18.06,-25,-31.5,2542,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,18.3,-25,-36.7,2515,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,17.99,-25,-25.1,2798,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,18.79,-25,-35.5,2688,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.2,-25,-35.2,2615,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.77,-25,-34.3,2734,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,18.29,-25,-29.4,2796,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,18.17,-25,-29.7,2627,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.16,-25,-30.5,2707,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,17.88,-25,-32.3,2750,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.8,-25,-34.2,2577,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,17.84,-25,-35.8,2767,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,17.96,-25,-36,2870,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.01,-25,-36.6,2769,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,17.99,-25,-36.4,2761,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,18,-25,-37.2,2823,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,17.9,-25,-36.1,2858,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.87,-25,-34.7,2873,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.56,-28,-35.8,2467,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.48,-28,-36.5,2690,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.31,-28,-37.2,2594,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.39,-28,-35,2507,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.5,-28,-34.3,2753,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,17.3,-28,-35.2,2677,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.28,-28,-33.7,2702,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.12,-28,-28.7,2640,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.48,-28,-28.6,2809,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,17.69,-28,-35.6,2666,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,17.8,-28,-35.3,2670,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.63,-28,-35.8,2776,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.45,-28,-36.2,2753,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.75,-28,-36.7,2789,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.39,-28,-37.1,2774,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.27,-28,-37.2,2780,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.49,-28,-35.9,2868,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,17.22,-28,-34.1,2995,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.32,-28,-34,2791,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.36,-28,-34.7,2827,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.74,-28,-34.3,2866,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,16.7,-28,-35.8,2850,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,16.84,-28,-35.5,2902,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.22,-28,-35.3,2751,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.66,-28,-35.7,2953,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,17.57,-28,-35.9,3092,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,17.22,-28,-37.3,2538,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,17.16,-28,-37.3,2704,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.86,-28,-36.7,2680,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17.12,-28,-33.4,2757,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,17.19,-28,-33.4,2804,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17.33,-28,-33.7,2669,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,17.42,-28,-33.9,2761,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.27,-28,-34.8,2869,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,17,-28,-36,2746,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,17.18,-28,-38.2,2813,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,17.43,-28,-37.9,2874,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.71,-28,-37.9,2930,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.1,-28,-38.1,2917,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.66,-28,-38,2910,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,17.14,-28,-35.1,3026,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,16.84,-28,-29.2,2811,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.06,-28,-35.7,3001,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,16.74,-28,-37.1,3122,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.63,-28,-37.7,2970,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.45,-28,-37.8,3042,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,16.64,-28,-38,3012,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.71,-28,-38,3167,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.78,-28,-38.5,3107,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.88,-28,-39.3,3010,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.66,-28,-39.4,3077,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.75,-28,-37.7,3046,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.16,-5,-23.1,2987,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.19,-5,-24.2,3177,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.97,-5,-24.5,2957,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,20.91,-5,-23.4,3167,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,20.95,-5,-22.8,3093,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,20.81,-5,-23,3024,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.65,-5,-22.4,2919,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.11,-5,-18.9,2831,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.4,-5,-19.3,2898,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.13,-5,-22.7,3015,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,21.32,-5,-22.9,2753,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,21.05,-5,-23.3,2947,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.94,-5,-24.4,2713,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,21.27,-5,-25.1,2740,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,21.14,-5,-25.5,2615,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.91,-5,-25.1,2535,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.92,-5,-23.1,2667,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.42,-5,-22.4,2462,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.67,-5,-22,2605,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,20.95,-5,-21.8,2476,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.24,-5,-22,2501,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.53,-5,-25.4,2510,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.67,-5,-26.6,2664,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.13,-5,-27.8,2595,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.55,-5,-27.1,2684,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.45,-5,-27.2,2589,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,21.13,-5,-26.1,2167,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.53,-5,-25.4,2290,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.39,-5,-24.2,2364,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.42,-5,-22.3,2202,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.45,-5,-22,2385,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.64,-5,-22.4,2375,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.86,-5,-22,2356,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.56,-5,-22.8,2333,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.38,-5,-23.5,2357,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.92,-5,-28,2390,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,21.11,-5,-29.7,2386,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.29,-5,-26.8,2448,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.64,-5,-26.5,2457,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.31,-5,-25.5,2337,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.57,-5,-22.6,2380,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.52,-5,-22.3,2518,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.47,-5,-22.9,2367,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.52,-5,-23.4,2326,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.36,-5,-25.5,2470,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.37,-5,-27.9,2411,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,20.72,-5,-29.2,2480,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.66,-5,-30.1,2540,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.8,-5,-29.5,2400,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.72,-5,-29,2379,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.59,-5,-27.7,2455,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.47,-5,-26.5,2520,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.81,-32,-36.8,2006,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.77,-32,-37.8,2179,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,16.59,-32,-37.7,2057,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.74,-32,-36.9,1942,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,16.77,-32,-36.2,1999,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.7,-32,-36.6,1966,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.57,-32,-35.9,1983,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.49,-32,-30.8,2086,FAIL
5G,1,802.11ac,MCS9,20,64,14.5~19,16.87,-32,-31.3,2142,FAIL
5G,1,802.11ac,MCS9,20,100,14.5~19,16.98,-32,-37.4,2188,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,17.2,-32,-36.9,2184,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.87,-32,-36.9,2397,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.9,-32,-37.1,2123,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,17.05,-32,-37.1,2243,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.71,-32,-37.3,2284,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.55,-32,-37.6,2128,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,16.83,-32,-36.6,2401,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.5,-32,-36.1,2238,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.61,-32,-35.9,2140,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.72,-32,-35.8,2269,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,17.09,-32,-35.5,2309,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.14,-32,-36.1,2185,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.26,-32,-35.6,2333,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.53,-32,-35.4,2176,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,17.04,-32,-35.6,2459,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.92,-32,-35.7,2400,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.62,-32,-37.3,2186,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.36,-32,-38.4,2248,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,16.26,-32,-37.8,2301,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.52,-32,-35.3,2249,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.58,-32,-35,2273,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.76,-32,-35.5,2195,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.8,-32,-36.2,2457,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.67,-32,-36.2,2280,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.36,-32,-37,2236,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,16.53,-32,-37.9,2350,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16.74,-32,-37.8,2511,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.06,-32,-37.8,2500,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.58,-32,-38,2405,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.1,-32,-38.3,2394,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.56,-32,-36.5,2661,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.45,-32,-36.2,2511,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.36,-32,-37.2,2568,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.18,-32,-37.6,2712,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,15.95,-32,-38.2,2572,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,15.77,-32,-37.8,2624,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.02,-32,-37.7,2607,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.13,-32,-37.9,2459,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.21,-32,-38.3,2615,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.25,-32,-38.7,2662,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.04,-32,-39.1,2683,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,15.94,-32,-39.1,2596,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.07,-5,-23.4,2579,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.36,-5,-18.4,2492,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.16,-5,-22.3,2604,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.8,-5,-24.2,2632,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.73,-5,-21.4,2708,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.96,-5,-25.9,2645,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.47,-5,-21.7,2647,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.62,-5,-21.6,2450,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.54,-5,-25.2,2572,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.59,-5,-21.5,2440,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.49,-5,-25.4,2488,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.63,-5,-27.9,2513,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.43,-32,-37.1,2298,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.55,-32,-32.1,2306,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.86,-32,-37,2400,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,16.24,-32,-37.2,2442,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.53,-32,-36.9,2606,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.07,-32,-35.6,2585,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.26,-32,-37.4,2425,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.39,-32,-36.7,2448,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.09,-32,-37.4,2418,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,16.23,-32,-37.3,2434,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,15.76,-32,-37.4,2683,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.75,-32,-38.4,2607,PASS
