RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11n,MCS7,20,12,17~21.5,19.82,-28,-29,-6000,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.72,-28,-29.3,-5971,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,19.34,-25,-25.5,-11799,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,19.37,-25,-28,-12365,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.93,-25,-28.8,-12572,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,19.48,-25,-25.7,-12638,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,19.5,-25,-25.4,-12715,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,19.18,-25,-26.4,-12712,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,18.96,-25,-26.3,-12854,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,17.93,-25,-20.7,-12906,FAIL
5G,1,802.11g,MCS7,20,64,16~20.5,18.1,-25,-25.2,-13089,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,19.56,-25,-26.5,-13448,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,19.6,-25,-27,-13689,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.38,-25,-31,-13608,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.42,-25,-31.8,-13651,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.58,-25,-32.9,-13785,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.16,-25,-34.3,-13778,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,17.99,-25,-34.8,-13938,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,19.69,-25,-26.5,-13996,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,19.25,-25,-26.1,-14111,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,19.41,-25,-25.2,-14318,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,20,-25,-23.8,-14396,FAIL
5G,1,802.11g,MCS7,20,144,16~20.5,20.28,-25,-24,-14378,FAIL
5G,1,802.11g,MCS7,20,149,16~20.5,18.37,-25,-31.4,-14425,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.33,-25,-32.7,-14396,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.62,-25,-33.5,-14692,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,18.22,-25,-34.3,-14723,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,19.19,-25,-33.6,-14682,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,19.65,-25,-30.2,-12543,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,19.56,-25,-28.6,-12998,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,19.24,-25,-27.8,-13156,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,19.56,-25,-24.5,-13208,FAIL
5G,2,802.11g,MCS7,20,48,16~20.5,19.75,-25,-24,-13277,FAIL
5G,2,802.11g,MCS7,20,52,16~20.5,19.72,-25,-25.1,-13286,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,19.88,-25,-25,-13538,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,20.57,-25,-22.9,-13531,FAIL
5G,2,802.11g,MCS7,20,64,16~20.5,20.37,-25,-23.5,-13592,FAIL
5G,2,802.11g,MCS7,20,100,16~20.5,19.96,-25,-31.4,-14135,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,20.17,-25,-32.5,-14216,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.36,-25,-33.4,-14161,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.7,-25,-33.3,-14271,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,18.17,-25,-32.7,-14343,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,17.36,-25,-33.5,-14332,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,17.28,-25,-32.9,-14535,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,18.79,-25,-28.3,-14432,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,18.6,-25,-29.6,-14540,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,18.57,-25,-32,-14694,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,18.55,-25,-34.7,-14783,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.86,-25,-34.7,-14997,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.74,-25,-35.5,-14921,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,18.75,-25,-35.3,-14859,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,18.8,-25,-35.5,-15154,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.96,-25,-32,-15184,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,17.79,-25,-35.3,-15052,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,18.53,-28,-30.1,-12693,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,18.39,-28,-32.3,-13413,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.98,-28,-33.6,-13385,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,18.54,-28,-30.7,-13465,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,18.52,-28,-30,-13574,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,18.25,-28,-30.4,-13588,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,17.93,-28,-30.3,-13803,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,17.82,-28,-28.3,-13613,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.13,-28,-28.9,-13904,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,18.47,-28,-31.3,-14473,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,18.71,-28,-31,-14517,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.32,-28,-35.9,-14500,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.22,-28,-36,-14571,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.49,-28,-36.1,-14752,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,16.99,-28,-36.3,-14537,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,16.8,-28,-36.8,-14892,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,18.63,-28,-31.3,-14933,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,18.23,-28,-30.7,-14927,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,18.36,-28,-30.2,-15014,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,19.04,-28,-28.2,-15001,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,19.26,-28,-27.9,-14989,FAIL
5G,1,802.11n,MCS7,20,149,15~19.5,17.18,-28,-34.8,-15133,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.23,-28,-34.3,-15239,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.61,-28,-34.2,-15410,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.08,-28,-34.4,-15246,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,18.02,-28,-34.6,-15573,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,18.59,-28,-34.3,-13053,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,18.35,-28,-33.2,-13677,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,18.18,-28,-32.3,-13949,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,18.69,-28,-28.1,-13810,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,18.77,-28,-28,-13716,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,18.69,-28,-29.2,-14011,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,18.79,-28,-29.6,-13998,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,19.52,-28,-26.2,-13983,FAIL
5G,2,802.11n,MCS7,20,64,15~19.5,19.28,-28,-27.7,-14220,FAIL
5G,2,802.11n,MCS7,20,100,15~19.5,18.76,-28,-35.7,-14788,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,18.92,-28,-36.7,-14794,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,18.15,-28,-37.1,-14722,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.46,-28,-37,-14920,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,17.08,-28,-37,-14800,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,16.24,-28,-37.8,-14938,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,16.13,-28,-38,-15097,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.63,-28,-33.4,-15132,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,17.52,-28,-34,-15051,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,17.31,-28,-35.9,-15236,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,17.39,-28,-36.9,-15202,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,17.6,-28,-36.6,-15148,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,17.63,-28,-36.6,-15412,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,17.63,-28,-37.5,-15361,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,17.62,-28,-38,-15475,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,17.61,-28,-37.7,-15627,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.6,-28,-38.2,-15582,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21.84,-5,-20.1,-13019,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.54,-5,-21.8,-13604,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,21.3,-5,-22.3,-13852,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.7,-5,-20.1,-13814,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,21.55,-5,-20.3,-13957,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,21.29,-5,-20.7,-14098,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,21.06,-5,-20.2,-14201,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,20.76,-5,-19.2,-14168,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.07,-5,-19.4,-14481,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,21.43,-5,-20.7,-15019,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,21.6,-5,-20.9,-14919,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.69,-5,-23.9,-15073,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.74,-5,-24.6,-15261,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.92,-5,-25.8,-15449,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,20.81,-5,-26.6,-15341,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.55,-5,-26.6,-15569,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,21.59,-5,-21,-15628,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,21.15,-5,-20.3,-15747,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,21.19,-5,-19.8,-15952,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,21.53,-5,-19.1,-16100,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,21.88,-5,-19.1,-16037,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.79,-5,-24.3,-16170,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.87,-5,-25.4,-16411,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.17,-5,-27,-16532,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,20.87,-5,-29.3,-16528,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,21.73,-5,-26.1,-16637,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,22.07,-5,-23.2,-14075,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,21.71,-5,-22.3,-14829,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,21.38,-5,-21.7,-14950,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,21.58,-5,-19.2,-15011,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,21.54,-5,-19,-14898,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,21.67,-5,-19.6,-15139,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,21.72,-5,-19.7,-15085,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,22.25,-5,-18,-15141,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,21.99,-5,-18.7,-15381,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,22.06,-5,-23.9,-15924,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,22.3,-5,-25.3,-15864,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.67,-5,-26,-16012,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,21.03,-5,-25.6,-16161,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.55,-5,-25,-16095,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,19.87,-5,-25.4,-15985,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,19.88,-5,-25,-16209,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.93,-5,-21.8,-16316,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.87,-5,-22.6,-16288,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,21,-5,-23.9,-16456,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,21.2,-5,-25.5,-16476,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.5,-5,-26.8,-16506,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,21.27,-5,-27.6,-16575,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,21.29,-5,-27.5,-16630,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,21.38,-5,-26.9,-17008,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,21.37,-5,-25.1,-16900,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.48,-5,-26.8,-16947,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,17.73,-32,-33.2,-14275,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,17.51,-32,-35.5,-15104,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,17.23,-32,-35.8,-15286,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,17.89,-32,-33,-15216,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,17.83,-32,-32.7,-15343,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,17.42,-32,-33.8,-15442,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,17.24,-32,-33.5,-15546,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.15,-32,-31.7,-15457,FAIL
5G,1,802.11ac,MCS9,20,64,14.5~19,16.49,-32,-32.1,-15726,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,17.77,-32,-34,-16309,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,17.88,-32,-34,-16268,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.54,-32,-36.7,-16106,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.43,-32,-36.5,-16421,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.62,-32,-36.2,-16387,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.18,-32,-36.3,-16447,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.1,-32,-36.6,-16464,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,17.92,-32,-34.1,-16680,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,17.56,-32,-33.3,-16608,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,17.61,-32,-32.9,-16721,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,18.28,-32,-31.2,-16870,FAIL
5G,1,802.11ac,MCS9,20,144,14.5~19,18.53,-32,-31,-16808,FAIL
5G,1,802.11ac,MCS9,20,149,14.5~19,16.4,-32,-34.9,-16941,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.48,-32,-34.5,-16991,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.73,-32,-34.3,-17174,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.25,-32,-34.6,-17108,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,17.36,-32,-34.5,-17181,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,17.7,-32,-37.4,-14472,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,17.64,-32,-36.1,-15157,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,17.35,-32,-35.4,-15347,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,17.98,-32,-31.3,-15313,FAIL
5G,2,802.11ac,MCS9,20,48,14.5~19,18.1,-32,-30.7,-15249,FAIL
5G,2,802.11ac,MCS9,20,52,14.5~19,17.98,-32,-32.1,-15427,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,18.08,-32,-32.7,-15315,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,18.8,-32,-29.8,-15529,FAIL
5G,2,802.11ac,MCS9,20,64,14.5~19,18.65,-32,-30.7,-15643,FAIL
5G,2,802.11ac,MCS9,20,100,14.5~19,18.05,-32,-36.8,-16114,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,18.16,-32,-36.8,-16172,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.48,-32,-37.1,-16215,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.76,-32,-37.8,-16319,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.33,-32,-37.6,-16338,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,15.53,-32,-38.3,-16337,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,15.48,-32,-38,-16515,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,17.04,-32,-35.3,-16450,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.73,-32,-36.5,-16580,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.63,-32,-36.7,-16598,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.61,-32,-36.9,-16667,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.83,-32,-36.7,-16551,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.85,-32,-36.8,-16918,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.97,-32,-37.2,-16725,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.97,-32,-38,-16967,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.94,-32,-38.1,-16873,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,15.94,-32,-38,-16982,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,21.79,-5,-20.3,-14966,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,20.98,-5,-18.7,-15455,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,20.88,-5,-22.6,-16158,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.31,-5,-25.8,-16375,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,21.3,-5,-19.7,-16774,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,21.12,-5,-24.9,-16925,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,21.6,-5,-18.9,-15045,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,22.22,-5,-17.2,-15394,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.91,-5,-24.4,-16268,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,19.8,-5,-24.3,-16382,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.95,-5,-24.3,-16529,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,21.19,-5,-26.2,-17116,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,17.52,-32,-34,-15271,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.18,-32,-33.4,-15618,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.44,-32,-37,-16260,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,15.67,-32,-36.3,-16605,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,17.4,-32,-34.3,-16613,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.3,-32,-34.2,-16973,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,17.82,-32,-33.7,-15233,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,18.61,-32,-30.7,-15606,FAIL
5G,2,802.11ac,MCS9,80,106,14~18.5,17.39,-32,-36.7,-16369,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,15.2,-32,-37.7,-16460,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,16.41,-32,-36.7,-16692,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,16.46,-32,-37.2,-16954,PASS
