RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,2,802.11g,MCS7,20,12,17.5~22,20.02,-25,-27.8,-4724,PASS
2G,2,802.11g,MCS7,20,13,17.5~22,19.95,-25,-27.9,-4797,PASS
2G,1,802.11n,MCS7,20,1,17~21.5,20.02,-28,-28.9,-4714,PASS
2G,1,802.11n,MCS7,20,2,17~21.5,19.93,-28,-28.7,-4713,PASS
2G,1,802.11n,MCS7,20,3,17~21.5,19.57,-28,-28.7,-4788,PASS
2G,1,802.11n,MCS7,20,4,17~21.5,19.46,-28,-29.1,-4759,PASS
2G,1,802.11n,MCS7,20,5,17~21.5,19.38,-28,-29.3,-4764,PASS
2G,1,802.11n,MCS7,20,6,17~21.5,19.27,-28,-29.4,-4819,PASS
2G,1,802.11n,MCS7,20,7,17~21.5,19.19,-28,-29.4,-4852,PASS
2G,1,802.11n,MCS7,20,8,17~21.5,19.05,-28,-29.6,-4776,PASS
2G,1,802.11n,MCS7,20,9,17~21.5,18.94,-28,-30.3,-4836,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.77,-28,-30.3,-4906,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.52,-28,-28.5,-4812,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.37,-28,-28.8,-4850,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.16,-28,-29.4,-4854,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.64,-28,-30.9,-4390,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.75,-28,-30.1,-4323,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,19.58,-28,-29.5,-4419,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19.62,-28,-29.7,-4484,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.76,-28,-28.9,-4381,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.83,-28,-28.4,-4387,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,19.42,-28,-29.8,-4421,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,19.51,-28,-29.5,-4419,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,19.53,-28,-29.6,-4473,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,19.52,-28,-29.6,-4449,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.48,-28,-29.9,-4447,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.49,-28,-29.6,-4461,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,19.42,-28,-29.9,-4456,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,19.54,-25,-27.7,-8671,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,19.05,-25,-32,-9115,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,18.88,-25,-32.3,-9302,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,19.61,-25,-28,-9255,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,19.74,-25,-27.3,-9260,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,19.89,-25,-26.7,-9432,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,19.85,-25,-25.6,-9510,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,19.33,-25,-25.3,-9459,PASS
5G,1,802.11g,MCS7,20,64,16~20.5,18.77,-25,-25.1,-9657,PASS
5G,1,802.11g,MCS7,20,100,16~20.5,19.99,-25,-27,-9899,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,20.19,-25,-27.2,-9912,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.96,-25,-32,-9887,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,18.97,-25,-32.4,-10143,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,19.2,-25,-33.3,-10089,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.56,-25,-35.1,-10204,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.48,-25,-34.8,-10136,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,19.67,-25,-28.2,-10240,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,19.4,-25,-27.1,-10170,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,19.61,-25,-26.4,-10460,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,20.57,-25,-23.9,-10393,FAIL
5G,1,802.11g,MCS7,20,144,16~20.5,20.81,-25,-24.1,-10386,FAIL
5G,1,802.11g,MCS7,20,149,16~20.5,18.91,-25,-31.5,-10505,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,18.91,-25,-32.5,-10657,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,19.16,-25,-33.4,-10635,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,19.04,-25,-34.5,-10812,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,20,-25,-33,-10758,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,20.15,-25,-30.2,-9041,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,19.26,-25,-31.5,-9601,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,19.06,-25,-30,-9828,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,19.66,-25,-26,-9628,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,19.74,-25,-25.6,-9679,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,19.71,-25,-27.3,-9784,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,20.05,-25,-26.6,-9793,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,20.28,-25,-26.1,-9736,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,20.03,-25,-26.4,-9825,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,19.8,-25,-34,-10321,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,19.95,-25,-34.2,-10317,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.23,-25,-35.1,-10319,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.54,-25,-33.7,-10489,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,18.13,-25,-33.1,-10413,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,16.79,-25,-35.8,-10441,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,16.56,-25,-30.5,-10554,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,19.08,-25,-28.3,-10517,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,19.25,-25,-29.1,-10586,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,19.31,-25,-31.4,-10570,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,19.73,-25,-31.4,-10699,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,20.09,-25,-32.4,-10599,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,19.54,-25,-33.7,-10791,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,19.56,-25,-33.1,-10825,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,19.42,-25,-32.4,-10739,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.72,-25,-33.5,-10845,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,18.58,-25,-32.8,-11012,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,18.68,-28,-33,-9128,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,18.1,-28,-36.2,-9581,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,17.89,-28,-36.6,-9834,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,18.76,-28,-32.3,-9630,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,18.88,-28,-31.1,-9799,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,18.96,-28,-30.9,-9704,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,18.83,-28,-29.9,-9716,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18.34,-28,-29.3,-9764,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.74,-28,-29.7,-9930,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,19,-28,-32.1,-10399,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,19.18,-28,-32.1,-10395,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,18,-28,-35.3,-10386,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,17.99,-28,-36.2,-10498,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,18.19,-28,-36.3,-10438,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.54,-28,-36.7,-10503,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.41,-28,-36.8,-10569,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,18.77,-28,-33.1,-10754,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,18.54,-28,-31.2,-10765,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,18.71,-28,-30.7,-10790,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,19.48,-28,-27.8,-10900,FAIL
5G,1,802.11n,MCS7,20,144,15~19.5,19.83,-28,-28.5,-10856,FAIL
5G,1,802.11n,MCS7,20,149,15~19.5,17.83,-28,-35.3,-10973,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17.89,-28,-35.3,-10776,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,18.18,-28,-34.9,-10957,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,17.99,-28,-35,-11160,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,18.95,-28,-35,-10975,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,19.09,-28,-34,-9378,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,18.15,-28,-35.5,-9949,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,17.92,-28,-35,-9922,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,18.64,-28,-30.2,-9988,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,18.86,-28,-29.9,-9956,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,18.68,-28,-32.2,-9998,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,18.92,-28,-31.6,-10092,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,19.17,-28,-30.4,-10040,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,19.01,-28,-30.7,-10175,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,18.73,-28,-36.6,-10427,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,18.87,-28,-36.6,-10575,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,18.05,-28,-36.8,-10578,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,17.48,-28,-37.3,-10768,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,17.02,-28,-37.2,-10739,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,15.64,-28,-38.5,-10676,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,15.84,-28,-38.1,-10837,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.98,-28,-33.7,-10964,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,18,-28,-34.1,-10711,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,18.1,-28,-35.6,-10954,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,18.49,-28,-35.4,-10853,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,18.8,-28,-35.4,-10839,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,18.34,-28,-36.1,-11021,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,18.36,-28,-36.5,-11035,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,18.31,-28,-36.8,-11249,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,17.59,-28,-37.2,-11170,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,17.26,-28,-36.8,-11009,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,22.12,-5,-21.4,-9201,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,21.8,-5,-23.8,-9635,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,21.58,-5,-24.2,-9809,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,21.99,-5,-22,-9834,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,22.2,-5,-21.1,-9908,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,22.17,-5,-20.8,-9965,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,21.86,-5,-20.3,-10041,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,21.4,-5,-19.7,-10192,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.83,-5,-19.7,-10294,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,22.06,-5,-21.1,-10647,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,22.41,-5,-20.9,-10816,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,21.34,-5,-24,-10910,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,21.38,-5,-24.9,-11047,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,21.65,-5,-25.9,-11010,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,21.39,-5,-26.8,-11035,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,21.14,-5,-26.4,-11155,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,21.99,-5,-21.7,-11309,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,21.5,-5,-21,-11402,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,21.53,-5,-20.5,-11546,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,22.16,-5,-19.1,-11724,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,22.44,-5,-19.3,-11736,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,21.44,-5,-24.2,-11761,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,21.6,-5,-25.2,-11620,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,22,-5,-26.2,-11999,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,21.77,-5,-27.7,-11898,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,22.59,-5,-24.7,-11946,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,22.62,-5,-23.2,-9921,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,21.72,-5,-23.9,-10682,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,21.3,-5,-23.5,-10743,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,21.76,-5,-20.4,-10840,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,21.89,-5,-20.1,-10719,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,21.8,-5,-21.3,-10956,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,22.11,-5,-20.8,-10959,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,22.29,-5,-20.1,-10911,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,22.06,-5,-20.7,-11023,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,22.24,-5,-25.8,-11463,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,22.47,-5,-26.6,-11527,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.7,-5,-26.8,-11399,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,21.02,-5,-26.1,-11585,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.54,-5,-25.3,-11541,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,19.51,-5,-27.4,-11568,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,19.55,-5,-27.2,-11694,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,21.31,-5,-22,-11664,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,21.46,-5,-22.4,-11819,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,21.61,-5,-23.7,-11697,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,21.87,-5,-24.1,-11835,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,22.34,-5,-24.5,-11856,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,21.93,-5,-25.9,-11961,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,21.92,-5,-25.4,-11986,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,21.94,-5,-24.7,-11984,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,21.22,-5,-25.5,-11990,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.95,-5,-25.5,-12122,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,17.97,-32,-35.3,-10203,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,17.39,-32,-37.7,-10814,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,17.23,-32,-37.7,-11053,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,17.93,-32,-35.3,-11101,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,18.13,-32,-34.1,-11033,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,18.25,-32,-33.7,-11003,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,18.18,-32,-32.6,-11129,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.75,-32,-32.2,-11232,PASS
5G,1,802.11ac,MCS9,20,64,14.5~19,17.16,-32,-32.3,-11141,PASS
5G,1,802.11ac,MCS9,20,100,14.5~19,18.39,-32,-34.3,-11620,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,18.56,-32,-34.5,-11530,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,17.22,-32,-36.6,-11685,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,17.23,-32,-36.4,-11741,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,17.4,-32,-36.4,-11791,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.91,-32,-36.4,-11741,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.72,-32,-37,-11910,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,18.05,-32,-34.4,-11824,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,17.78,-32,-33.6,-11931,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,17.93,-32,-33.2,-12084,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,18.91,-32,-30.8,-12064,FAIL
5G,1,802.11ac,MCS9,20,144,14.5~19,19.28,-32,-30.9,-12065,FAIL
5G,1,802.11ac,MCS9,20,149,14.5~19,17.18,-32,-35.7,-12097,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,17.31,-32,-35.2,-12080,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,17.51,-32,-35.1,-12251,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,17.26,-32,-35.2,-12316,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,18.21,-32,-35.4,-12229,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,18.37,-32,-34.8,-10247,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,17.39,-32,-37.6,-10792,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,17.33,-32,-36.5,-10915,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,18.02,-32,-33.1,-10944,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,18.18,-32,-32.2,-10830,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,18.07,-32,-34.3,-11020,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,18.21,-32,-34.2,-10870,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,18.6,-32,-32.6,-10906,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,18.37,-32,-33.2,-11025,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,18.02,-32,-36.9,-11500,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,18.11,-32,-36.7,-11343,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.35,-32,-36.9,-11416,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.71,-32,-37.4,-11606,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.34,-32,-38,-11530,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,14.98,-32,-38.2,-11487,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,15.21,-32,-38.2,-11598,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,17.31,-32,-35.6,-11609,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,17.34,-32,-36,-11664,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,17.41,-32,-36.3,-11790,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,17.82,-32,-36.1,-11760,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,18.24,-32,-35.8,-11835,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,17.65,-32,-36.1,-11777,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,17.69,-32,-36.7,-11782,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,17.59,-32,-37.2,-11981,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.95,-32,-37.4,-11981,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.6,-32,-37.1,-11998,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,22.15,-5,-21.9,-10457,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.64,-5,-19.3,-10748,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,21.52,-5,-22.8,-11296,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,21,-5,-25.5,-11561,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,21.52,-5,-20.1,-11637,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,21.87,-5,-24.6,-11904,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,21.79,-5,-19.9,-10642,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,22.21,-5,-19.3,-10996,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,22.01,-5,-25.5,-11502,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,19.42,-5,-26.4,-11606,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,21.52,-5,-23.4,-11823,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,21.84,-5,-24.1,-11876,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,17.53,-32,-36.3,-10815,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.73,-32,-33.8,-11125,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,17.14,-32,-37.2,-11655,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,16.31,-32,-36.9,-11798,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,17.81,-32,-35,-11838,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,17.08,-32,-34.9,-12202,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,17.8,-32,-34.9,-10846,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,18.28,-32,-34.2,-11009,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.37,-32,-36.5,-11670,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,14.76,-32,-37.4,-11829,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,17.31,-32,-35.9,-11761,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,17.17,-32,-36.6,-11956,PASS
