RANGEFREQ,ANTEN,WIFI,RATE,BANDWIDTH,CHANNEL,POWER-LIMIT,POWER-ACTUAL,EVM-MAX,EVM-ACTUAL,FREQ-ERROR,RESULT
2G,1,802.11n,MCS7,20,9,17~21.5,18.98,-28,-29.9,187,PASS
2G,1,802.11n,MCS7,20,10,17~21.5,18.81,-28,-30.5,166,PASS
2G,1,802.11n,MCS7,20,11,17~21.5,19.5,-28,-28.7,220,PASS
2G,1,802.11n,MCS7,20,12,17~21.5,19.34,-28,-29.2,189,PASS
2G,1,802.11n,MCS7,20,13,17~21.5,19.09,-28,-29.9,180,PASS
2G,2,802.11n,MCS7,20,1,17~21.5,19.05,-28,-34.3,601,PASS
2G,2,802.11n,MCS7,20,2,17~21.5,19.12,-28,-32.9,536,PASS
2G,2,802.11n,MCS7,20,3,17~21.5,18.93,-28,-33,597,PASS
2G,2,802.11n,MCS7,20,4,17~21.5,19,-28,-32.6,565,PASS
2G,2,802.11n,MCS7,20,5,17~21.5,19.06,-28,-31.9,610,PASS
2G,2,802.11n,MCS7,20,6,17~21.5,19.11,-28,-31.8,617,PASS
2G,2,802.11n,MCS7,20,7,17~21.5,18.65,-28,-33.7,557,PASS
2G,2,802.11n,MCS7,20,8,17~21.5,18.68,-28,-33.5,624,PASS
2G,2,802.11n,MCS7,20,9,17~21.5,18.7,-28,-33.6,590,PASS
2G,2,802.11n,MCS7,20,10,17~21.5,18.66,-28,-33.8,571,PASS
2G,2,802.11n,MCS7,20,11,17~21.5,19.08,-28,-32.2,627,PASS
2G,2,802.11n,MCS7,20,12,17~21.5,19.04,-28,-32.2,632,PASS
2G,2,802.11n,MCS7,20,13,17~21.5,18.94,-28,-32.1,577,PASS
5G,1,802.11g,MCS7,20,184,16~20.5,18.17,-25,-30.1,1447,PASS
5G,1,802.11g,MCS7,20,36,16~20.5,18.07,-25,-33,1567,PASS
5G,1,802.11g,MCS7,20,40,16~20.5,17.65,-25,-33.5,1571,PASS
5G,1,802.11g,MCS7,20,44,16~20.5,18.21,-25,-30.1,1401,PASS
5G,1,802.11g,MCS7,20,48,16~20.5,18.26,-25,-29.8,1650,PASS
5G,1,802.11g,MCS7,20,52,16~20.5,17.96,-25,-30.9,1517,PASS
5G,1,802.11g,MCS7,20,56,16~20.5,17.77,-25,-30.9,1475,PASS
5G,1,802.11g,MCS7,20,60,16~20.5,18.03,-25,-20.4,1638,FAIL
5G,1,802.11g,MCS7,20,64,16~20.5,18.2,-25,-24.7,1423,FAIL
5G,1,802.11g,MCS7,20,100,16~20.5,17.68,-25,-33.4,1426,PASS
5G,1,802.11g,MCS7,20,104,16~20.5,17.84,-25,-33.7,1507,PASS
5G,1,802.11g,MCS7,20,108,16~20.5,18.05,-25,-32.2,1705,PASS
5G,1,802.11g,MCS7,20,112,16~20.5,17.94,-25,-33.8,1484,PASS
5G,1,802.11g,MCS7,20,116,16~20.5,18.14,-25,-34.2,1554,PASS
5G,1,802.11g,MCS7,20,120,16~20.5,18.27,-25,-33.9,1518,PASS
5G,1,802.11g,MCS7,20,124,16~20.5,18.12,-25,-34.2,1520,PASS
5G,1,802.11g,MCS7,20,128,16~20.5,18.36,-25,-31.8,1518,PASS
5G,1,802.11g,MCS7,20,132,16~20.5,18.08,-25,-30.5,1621,PASS
5G,1,802.11g,MCS7,20,136,16~20.5,18.08,-25,-30.2,1532,PASS
5G,1,802.11g,MCS7,20,140,16~20.5,18.24,-25,-30,1457,PASS
5G,1,802.11g,MCS7,20,144,16~20.5,18.55,-25,-29.8,1536,PASS
5G,1,802.11g,MCS7,20,149,16~20.5,17.96,-25,-32.7,1455,PASS
5G,1,802.11g,MCS7,20,153,16~20.5,17.98,-25,-33.3,1489,PASS
5G,1,802.11g,MCS7,20,157,16~20.5,18.21,-25,-34.2,1468,PASS
5G,1,802.11g,MCS7,20,161,16~20.5,17.94,-25,-34.2,1528,PASS
5G,1,802.11g,MCS7,20,165,16~20.5,17.74,-25,-34.5,1609,PASS
5G,2,802.11g,MCS7,20,184,16~20.5,18.22,-25,-35,1206,PASS
5G,2,802.11g,MCS7,20,36,16~20.5,18.14,-25,-33.9,1340,PASS
5G,2,802.11g,MCS7,20,40,16~20.5,17.85,-25,-33.5,1316,PASS
5G,2,802.11g,MCS7,20,44,16~20.5,17.96,-25,-30,1449,PASS
5G,2,802.11g,MCS7,20,48,16~20.5,18.01,-25,-30.2,1336,PASS
5G,2,802.11g,MCS7,20,52,16~20.5,17.99,-25,-31.3,1159,PASS
5G,2,802.11g,MCS7,20,56,16~20.5,18.19,-25,-31.7,1391,PASS
5G,2,802.11g,MCS7,20,60,16~20.5,18.41,-25,-30.7,1216,PASS
5G,2,802.11g,MCS7,20,64,16~20.5,18.21,-25,-31.5,1230,PASS
5G,2,802.11g,MCS7,20,100,16~20.5,18.15,-25,-36.7,1429,PASS
5G,2,802.11g,MCS7,20,104,16~20.5,18.29,-25,-37.2,1393,PASS
5G,2,802.11g,MCS7,20,108,16~20.5,19.02,-25,-35,1505,PASS
5G,2,802.11g,MCS7,20,112,16~20.5,18.33,-25,-35,1294,PASS
5G,2,802.11g,MCS7,20,116,16~20.5,17.85,-25,-34,1392,PASS
5G,2,802.11g,MCS7,20,120,16~20.5,18.08,-25,-30.5,1409,PASS
5G,2,802.11g,MCS7,20,124,16~20.5,17.91,-25,-30.7,1379,PASS
5G,2,802.11g,MCS7,20,128,16~20.5,17.96,-25,-31.2,1503,PASS
5G,2,802.11g,MCS7,20,132,16~20.5,17.85,-25,-33.2,1455,PASS
5G,2,802.11g,MCS7,20,136,16~20.5,17.79,-25,-35.2,1255,PASS
5G,2,802.11g,MCS7,20,140,16~20.5,17.8,-25,-36,1571,PASS
5G,2,802.11g,MCS7,20,144,16~20.5,18.1,-25,-36.8,1573,PASS
5G,2,802.11g,MCS7,20,149,16~20.5,18.04,-25,-36.6,1479,PASS
5G,2,802.11g,MCS7,20,153,16~20.5,18.09,-25,-36.8,1457,PASS
5G,2,802.11g,MCS7,20,157,16~20.5,18.02,-25,-37.5,1376,PASS
5G,2,802.11g,MCS7,20,161,16~20.5,18.04,-25,-36.2,1308,PASS
5G,2,802.11g,MCS7,20,165,16~20.5,18.16,-25,-33.9,1411,PASS
5G,1,802.11n,MCS7,20,184,15~19.5,17.22,-28,-34.6,1420,PASS
5G,1,802.11n,MCS7,20,36,15~19.5,17.01,-28,-37.1,1534,PASS
5G,1,802.11n,MCS7,20,40,15~19.5,16.71,-28,-37.7,1366,PASS
5G,1,802.11n,MCS7,20,44,15~19.5,17.38,-28,-35.5,1418,PASS
5G,1,802.11n,MCS7,20,48,15~19.5,17.3,-28,-35.4,1533,PASS
5G,1,802.11n,MCS7,20,52,15~19.5,16.88,-28,-35.7,1365,PASS
5G,1,802.11n,MCS7,20,56,15~19.5,16.72,-28,-35.2,1326,PASS
5G,1,802.11n,MCS7,20,60,15~19.5,18,-28,-28,1566,PASS
5G,1,802.11n,MCS7,20,64,15~19.5,17.33,-28,-28.5,1422,PASS
5G,1,802.11n,MCS7,20,100,15~19.5,16.65,-28,-37.1,1549,PASS
5G,1,802.11n,MCS7,20,104,15~19.5,16.88,-28,-37.4,1448,PASS
5G,1,802.11n,MCS7,20,108,15~19.5,17.1,-28,-36.3,1527,PASS
5G,1,802.11n,MCS7,20,112,15~19.5,16.97,-28,-36.4,1389,PASS
5G,1,802.11n,MCS7,20,116,15~19.5,17.12,-28,-36.2,1517,PASS
5G,1,802.11n,MCS7,20,120,15~19.5,17.18,-28,-36.1,1586,PASS
5G,1,802.11n,MCS7,20,124,15~19.5,17.09,-28,-36.7,1491,PASS
5G,1,802.11n,MCS7,20,128,15~19.5,17.33,-28,-35.5,1473,PASS
5G,1,802.11n,MCS7,20,132,15~19.5,16.99,-28,-35,1587,PASS
5G,1,802.11n,MCS7,20,136,15~19.5,17.12,-28,-34.7,1539,PASS
5G,1,802.11n,MCS7,20,140,15~19.5,17.18,-28,-34.9,1562,PASS
5G,1,802.11n,MCS7,20,144,15~19.5,17.51,-28,-33.8,1560,PASS
5G,1,802.11n,MCS7,20,149,15~19.5,16.86,-28,-34.8,1565,PASS
5G,1,802.11n,MCS7,20,153,15~19.5,17,-28,-34.5,1707,PASS
5G,1,802.11n,MCS7,20,157,15~19.5,17.34,-28,-34.1,1530,PASS
5G,1,802.11n,MCS7,20,161,15~19.5,16.81,-28,-34.2,1541,PASS
5G,1,802.11n,MCS7,20,165,15~19.5,16.73,-28,-34.4,1752,PASS
5G,2,802.11n,MCS7,20,184,15~19.5,17.21,-28,-38,1437,PASS
5G,2,802.11n,MCS7,20,36,15~19.5,17.04,-28,-38.3,1595,PASS
5G,2,802.11n,MCS7,20,40,15~19.5,16.8,-28,-37.6,1376,PASS
5G,2,802.11n,MCS7,20,44,15~19.5,17,-28,-35.2,1588,PASS
5G,2,802.11n,MCS7,20,48,15~19.5,17.09,-28,-34.4,1600,PASS
5G,2,802.11n,MCS7,20,52,15~19.5,17,-28,-35.7,1487,PASS
5G,2,802.11n,MCS7,20,56,15~19.5,17.06,-28,-36.7,1554,PASS
5G,2,802.11n,MCS7,20,60,15~19.5,17.35,-28,-35.7,1758,PASS
5G,2,802.11n,MCS7,20,64,15~19.5,17.11,-28,-35.6,1540,PASS
5G,2,802.11n,MCS7,20,100,15~19.5,16.98,-28,-37.4,1549,PASS
5G,2,802.11n,MCS7,20,104,15~19.5,17.21,-28,-37.1,1587,PASS
5G,2,802.11n,MCS7,20,108,15~19.5,17.88,-28,-37.6,1618,PASS
5G,2,802.11n,MCS7,20,112,15~19.5,16.92,-28,-28.7,1678,PASS
5G,2,802.11n,MCS7,20,116,15~19.5,16.87,-28,-37.5,1763,PASS
5G,2,802.11n,MCS7,20,120,15~19.5,17.02,-28,-35.8,1634,PASS
5G,2,802.11n,MCS7,20,124,15~19.5,17.02,-28,-35.5,1622,PASS
5G,2,802.11n,MCS7,20,128,15~19.5,17.02,-28,-35.7,1691,PASS
5G,2,802.11n,MCS7,20,132,15~19.5,16.75,-28,-37.2,1917,PASS
5G,2,802.11n,MCS7,20,136,15~19.5,16.63,-28,-37,1658,PASS
5G,2,802.11n,MCS7,20,140,15~19.5,16.64,-28,-37.1,1725,PASS
5G,2,802.11n,MCS7,20,144,15~19.5,16.84,-28,-36.9,1905,PASS
5G,2,802.11n,MCS7,20,149,15~19.5,16.88,-28,-37,1771,PASS
5G,2,802.11n,MCS7,20,153,15~19.5,16.91,-28,-37.6,1850,PASS
5G,2,802.11n,MCS7,20,157,15~19.5,16.91,-28,-38.1,1783,PASS
5G,2,802.11n,MCS7,20,161,15~19.5,16.93,-28,-38.4,1857,PASS
5G,2,802.11n,MCS7,20,165,15~19.5,16.98,-28,-37.5,1734,PASS
5G,1,802.11ac,MCS0,20,184,19.5~24,21,-5,-22.7,1801,PASS
5G,1,802.11ac,MCS0,20,36,19.5~24,20.67,-5,-24.8,1779,PASS
5G,1,802.11ac,MCS0,20,40,19.5~24,20.35,-5,-25.7,1875,PASS
5G,1,802.11ac,MCS0,20,44,19.5~24,20.79,-5,-23.2,1785,PASS
5G,1,802.11ac,MCS0,20,48,19.5~24,20.66,-5,-23.1,1800,PASS
5G,1,802.11ac,MCS0,20,52,19.5~24,20.43,-5,-23.6,1612,PASS
5G,1,802.11ac,MCS0,20,56,19.5~24,20.14,-5,-23.2,1628,PASS
5G,1,802.11ac,MCS0,20,60,19.5~24,20.78,-5,-18.9,1771,PASS
5G,1,802.11ac,MCS0,20,64,19.5~24,20.2,-5,-18.8,1650,PASS
5G,1,802.11ac,MCS0,20,100,19.5~24,20.31,-5,-25.1,1561,PASS
5G,1,802.11ac,MCS0,20,104,19.5~24,20.4,-5,-25.5,1676,PASS
5G,1,802.11ac,MCS0,20,108,19.5~24,20.75,-5,-23.9,1652,PASS
5G,1,802.11ac,MCS0,20,112,19.5~24,20.57,-5,-25.2,1592,PASS
5G,1,802.11ac,MCS0,20,116,19.5~24,20.79,-5,-26.4,1471,PASS
5G,1,802.11ac,MCS0,20,120,19.5~24,21.03,-5,-25.8,1625,PASS
5G,1,802.11ac,MCS0,20,124,19.5~24,20.75,-5,-25.7,1600,PASS
5G,1,802.11ac,MCS0,20,128,19.5~24,20.78,-5,-23.7,1433,PASS
5G,1,802.11ac,MCS0,20,132,19.5~24,20.44,-5,-23.1,1462,PASS
5G,1,802.11ac,MCS0,20,136,19.5~24,20.49,-5,-22.8,1149,PASS
5G,1,802.11ac,MCS0,20,140,19.5~24,20.76,-5,-22.4,1207,PASS
5G,1,802.11ac,MCS0,20,144,19.5~24,20.92,-5,-23,1344,PASS
5G,1,802.11ac,MCS0,20,149,19.5~24,20.62,-5,-24.9,1327,PASS
5G,1,802.11ac,MCS0,20,153,19.5~24,20.71,-5,-26.1,1369,PASS
5G,1,802.11ac,MCS0,20,157,19.5~24,21.05,-5,-27.5,1183,PASS
5G,1,802.11ac,MCS0,20,161,19.5~24,20.82,-5,-29.6,1082,PASS
5G,1,802.11ac,MCS0,20,165,19.5~24,20.74,-5,-29.9,1240,PASS
5G,2,802.11ac,MCS0,20,184,19.5~24,21.04,-5,-26.7,1193,PASS
5G,2,802.11ac,MCS0,20,36,19.5~24,20.71,-5,-25.4,1214,PASS
5G,2,802.11ac,MCS0,20,40,19.5~24,20.37,-5,-25,1155,PASS
5G,2,802.11ac,MCS0,20,44,19.5~24,20.34,-5,-23.2,1226,PASS
5G,2,802.11ac,MCS0,20,48,19.5~24,20.43,-5,-22.7,1152,PASS
5G,2,802.11ac,MCS0,20,52,19.5~24,20.42,-5,-23.7,1107,PASS
5G,2,802.11ac,MCS0,20,56,19.5~24,20.53,-5,-23.7,1117,PASS
5G,2,802.11ac,MCS0,20,60,19.5~24,20.81,-5,-22.5,1286,PASS
5G,2,802.11ac,MCS0,20,64,19.5~24,20.56,-5,-23.5,1038,PASS
5G,2,802.11ac,MCS0,20,100,19.5~24,20.79,-5,-29.2,1195,PASS
5G,2,802.11ac,MCS0,20,104,19.5~24,21.09,-5,-30.4,1190,PASS
5G,2,802.11ac,MCS0,20,108,19.5~24,21.61,-5,-26.2,1287,PASS
5G,2,802.11ac,MCS0,20,112,19.5~24,20.87,-5,-26.1,1081,PASS
5G,2,802.11ac,MCS0,20,116,19.5~24,20.34,-5,-25.5,1020,PASS
5G,2,802.11ac,MCS0,20,120,19.5~24,20.56,-5,-22.9,1189,PASS
5G,2,802.11ac,MCS0,20,124,19.5~24,20.51,-5,-22.7,1189,PASS
5G,2,802.11ac,MCS0,20,128,19.5~24,20.52,-5,-23.1,1194,PASS
5G,2,802.11ac,MCS0,20,132,19.5~24,20.4,-5,-24.1,1196,PASS
5G,2,802.11ac,MCS0,20,136,19.5~24,20.36,-5,-25.9,1083,PASS
5G,2,802.11ac,MCS0,20,140,19.5~24,20.62,-5,-27.6,1097,PASS
5G,2,802.11ac,MCS0,20,144,19.5~24,21.01,-5,-28.6,1203,PASS
5G,2,802.11ac,MCS0,20,149,19.5~24,20.85,-5,-29.7,1110,PASS
5G,2,802.11ac,MCS0,20,153,19.5~24,20.84,-5,-29.5,1204,PASS
5G,2,802.11ac,MCS0,20,157,19.5~24,20.85,-5,-28.9,1004,PASS
5G,2,802.11ac,MCS0,20,161,19.5~24,20.86,-5,-26.9,1296,PASS
5G,2,802.11ac,MCS0,20,165,19.5~24,20.74,-5,-25.9,1222,PASS
5G,1,802.11ac,MCS9,20,184,14.5~19,16.51,-32,-37.3,866,PASS
5G,1,802.11ac,MCS9,20,36,14.5~19,16.24,-32,-38.3,1031,PASS
5G,1,802.11ac,MCS9,20,40,14.5~19,15.94,-32,-38.3,1073,PASS
5G,1,802.11ac,MCS9,20,44,14.5~19,16.69,-32,-36.8,1055,PASS
5G,1,802.11ac,MCS9,20,48,14.5~19,16.68,-32,-36.8,854,PASS
5G,1,802.11ac,MCS9,20,52,14.5~19,16.28,-32,-37.1,1055,PASS
5G,1,802.11ac,MCS9,20,56,14.5~19,16.03,-32,-37.4,893,PASS
5G,1,802.11ac,MCS9,20,60,14.5~19,17.42,-32,-30.7,916,FAIL
5G,1,802.11ac,MCS9,20,64,14.5~19,16.72,-32,-31.2,879,FAIL
5G,1,802.11ac,MCS9,20,100,14.5~19,16.08,-32,-38,862,PASS
5G,1,802.11ac,MCS9,20,104,14.5~19,16.23,-32,-37.5,1057,PASS
5G,1,802.11ac,MCS9,20,108,14.5~19,16.38,-32,-36.8,1025,PASS
5G,1,802.11ac,MCS9,20,112,14.5~19,16.34,-32,-36.6,916,PASS
5G,1,802.11ac,MCS9,20,116,14.5~19,16.5,-32,-36,938,PASS
5G,1,802.11ac,MCS9,20,120,14.5~19,16.55,-32,-36.3,1011,PASS
5G,1,802.11ac,MCS9,20,124,14.5~19,16.47,-32,-36.6,1010,PASS
5G,1,802.11ac,MCS9,20,128,14.5~19,16.65,-32,-36.7,1011,PASS
5G,1,802.11ac,MCS9,20,132,14.5~19,16.33,-32,-36.7,1095,PASS
5G,1,802.11ac,MCS9,20,136,14.5~19,16.47,-32,-35.8,996,PASS
5G,1,802.11ac,MCS9,20,140,14.5~19,16.65,-32,-35.5,1112,PASS
5G,1,802.11ac,MCS9,20,144,14.5~19,16.86,-32,-35.5,1084,PASS
5G,1,802.11ac,MCS9,20,149,14.5~19,16.32,-32,-35,1324,PASS
5G,1,802.11ac,MCS9,20,153,14.5~19,16.3,-32,-34.5,1182,PASS
5G,1,802.11ac,MCS9,20,157,14.5~19,16.58,-32,-34.3,948,PASS
5G,1,802.11ac,MCS9,20,161,14.5~19,16.13,-32,-34.4,1120,PASS
5G,1,802.11ac,MCS9,20,165,14.5~19,16.06,-32,-34.7,1260,PASS
5G,2,802.11ac,MCS9,20,184,14.5~19,16.58,-32,-38,1034,PASS
5G,2,802.11ac,MCS9,20,36,14.5~19,16.46,-32,-38.4,1238,PASS
5G,2,802.11ac,MCS9,20,40,14.5~19,16.28,-32,-37.7,926,PASS
5G,2,802.11ac,MCS9,20,44,14.5~19,16.46,-32,-37,1164,PASS
5G,2,802.11ac,MCS9,20,48,14.5~19,16.52,-32,-36.4,1215,PASS
5G,2,802.11ac,MCS9,20,52,14.5~19,16.43,-32,-37.5,1119,PASS
5G,2,802.11ac,MCS9,20,56,14.5~19,16.55,-32,-37.2,1115,PASS
5G,2,802.11ac,MCS9,20,60,14.5~19,16.8,-32,-36.6,1226,PASS
5G,2,802.11ac,MCS9,20,64,14.5~19,16.55,-32,-36.7,1138,PASS
5G,2,802.11ac,MCS9,20,100,14.5~19,16.38,-32,-37.1,1116,PASS
5G,2,802.11ac,MCS9,20,104,14.5~19,16.53,-32,-37.2,1319,PASS
5G,2,802.11ac,MCS9,20,108,14.5~19,17.35,-32,-37.2,1333,PASS
5G,2,802.11ac,MCS9,20,112,14.5~19,16.66,-32,-37.7,1234,PASS
5G,2,802.11ac,MCS9,20,116,14.5~19,16.26,-32,-37.9,1431,PASS
5G,2,802.11ac,MCS9,20,120,14.5~19,16.43,-32,-37,1327,PASS
5G,2,802.11ac,MCS9,20,124,14.5~19,16.45,-32,-36.6,1133,PASS
5G,2,802.11ac,MCS9,20,128,14.5~19,16.37,-32,-37.1,1338,PASS
5G,2,802.11ac,MCS9,20,132,14.5~19,16.2,-32,-37.1,1492,PASS
5G,2,802.11ac,MCS9,20,136,14.5~19,16.15,-32,-37.1,1280,PASS
5G,2,802.11ac,MCS9,20,140,14.5~19,16.07,-32,-36.8,1341,PASS
5G,2,802.11ac,MCS9,20,144,14.5~19,16.31,-32,-36.8,1603,PASS
5G,2,802.11ac,MCS9,20,149,14.5~19,16.26,-32,-36.9,1456,PASS
5G,2,802.11ac,MCS9,20,153,14.5~19,16.41,-32,-37.3,1424,PASS
5G,2,802.11ac,MCS9,20,157,14.5~19,16.39,-32,-37.9,1466,PASS
5G,2,802.11ac,MCS9,20,161,14.5~19,16.46,-32,-38.1,1559,PASS
5G,2,802.11ac,MCS9,20,165,14.5~19,16.39,-32,-37.7,1599,PASS
5G,1,802.11ac,MCS0,80,42,19~23.5,20.97,-5,-23.1,1518,PASS
5G,1,802.11ac,MCS0,80,58,19~23.5,21.22,-5,-18,1387,PASS
5G,1,802.11ac,MCS0,80,106,19~23.5,20.69,-5,-23.2,1318,PASS
5G,1,802.11ac,MCS0,80,122,19~23.5,20.58,-5,-24.9,1524,PASS
5G,1,802.11ac,MCS0,80,138,19~23.5,20.52,-5,-22.3,1545,PASS
5G,1,802.11ac,MCS0,80,155,19~23.5,20.81,-5,-25.9,1417,PASS
5G,2,802.11ac,MCS0,80,42,19~23.5,20.64,-5,-21.9,1384,PASS
5G,2,802.11ac,MCS0,80,58,19~23.5,20.87,-5,-21.3,1443,PASS
5G,2,802.11ac,MCS0,80,106,19~23.5,21.86,-5,-24.6,1359,PASS
5G,2,802.11ac,MCS0,80,122,19~23.5,20.49,-5,-21.9,1401,PASS
5G,2,802.11ac,MCS0,80,138,19~23.5,20.63,-5,-25.5,1479,PASS
5G,2,802.11ac,MCS0,80,155,19~23.5,20.77,-5,-27.8,1295,PASS
5G,1,802.11ac,MCS9,80,42,14~18.5,16.37,-32,-37.5,1227,PASS
5G,1,802.11ac,MCS9,80,58,14~18.5,17.57,-32,-32.1,1254,PASS
5G,1,802.11ac,MCS9,80,106,14~18.5,16.34,-32,-36.9,1209,PASS
5G,1,802.11ac,MCS9,80,122,14~18.5,16.1,-32,-36.2,1289,PASS
5G,1,802.11ac,MCS9,80,138,14~18.5,16.28,-32,-35.6,1606,PASS
5G,1,802.11ac,MCS9,80,155,14~18.5,16.18,-32,-34.3,1366,PASS
5G,2,802.11ac,MCS9,80,42,14~18.5,16.26,-32,-37.4,1358,PASS
5G,2,802.11ac,MCS9,80,58,14~18.5,16.54,-32,-37.4,1337,PASS
5G,2,802.11ac,MCS9,80,106,14~18.5,17.33,-32,-36.8,1330,PASS
5G,2,802.11ac,MCS9,80,122,14~18.5,16.17,-32,-37.6,1300,PASS
5G,2,802.11ac,MCS9,80,138,14~18.5,15.82,-32,-36.9,1546,PASS
5G,2,802.11ac,MCS9,80,155,14~18.5,15.91,-32,-37.5,1387,PASS
